Dataset,Chemical,CAS,KE1_call,KE2_call,KE3_call,LLNA_call,Misclassified,KE2_conflict,KE3_conflict,KE1_metric,KE1_metric__present,KS_call,KS_call__present,LuSens_call,LuSens_call__present,hCLAT_call,hCLAT_call__present,USENS_call,USENS_call__present,LLNA_call_endpoint,LLNA_call_endpoint__present,LLNA_EPA_call,LLNA_EPA_call__present,LLNA_EC3,LLNA_EC3__present,LLNA_EC3_call,LLNA_call_source,LLNA_call__present,complete_case_option_1,complete_case_option_2,complete_case_option_3,complete_case_option_4,complete_case
ICE,Triticonazole,131983-72-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Tembotrione,335104-84-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Acetochlor,34256-82-1,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,cis-Tricos-9-ene,27519-02-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dimethomorph,110488-70-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Zoxamide,156052-68-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Glyphosate,1071-83-6,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Trifluralin,1582-09-8,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,,0,11.2,1,1.0,EC3,1,0,0,0,0,0
ICE,Bronopol,52-51-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bifenthrin,82657-04-3,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Clothianidin,210880-92-5,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Ametryn,834-12-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pinoxaden,243973-20-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Quaternary ammonium compounds, benzylcoco alkyldimethyl, chlorides",61789-71-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Amicarbazone,129909-90-6,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Aminopyralid,150114-71-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Propiconazole,60207-90-1,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Amitraz,33089-61-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metaflumizone,139968-49-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isoxaben,82558-50-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyraclostrobin,175013-18-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Penoxsulam,219714-96-2,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Picoxystrobin,117428-22-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Iodosulfuron methyl ester sodium salt,144550-36-7,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Metconazole,125116-23-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Mesosulfuron-methyl,208465-21-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Topramezone,210631-68-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fluxapyroxad,907204-31-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fluroxypyr-meptyl,81406-37-3,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,6.1,1,1.0,EPA Classification,1,0,0,0,0,0
ICE,(+/-)-2-(4-Chloro-2-methylphenoxy)propionic acid,93-65-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cyfluthrin,68359-37-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Difenoconazole,119446-68-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Terbutylazine,5915-41-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Sulfur,7704-34-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benfluralin,1861-40-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bromuconazole,116255-48-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Permethrin,52645-53-1,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Desmedipham,13684-56-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenmedipham,13684-63-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Atrazine,1912-24-9,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,36.35,1,1.0,EPA Classification,1,0,0,0,0,0
ICE,Mesotrione,104206-82-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thiacloprid,111988-49-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Captan,133-06-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethanol,64-17-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Didecyldimethylammonium chloride,7173-51-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Sodium bromide,7647-15-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dicamba,1918-00-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Sodium dichloroisocyanurate,2893-78-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bispyribac-sodium,125401-92-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thiencarbazone-methyl,317815-83-1,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Cypermethrin,52315-07-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Spinosad,168316-95-8,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Fipronil,120068-37-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Boscalid,188425-85-6,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,S-Methoprene,65733-16-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chlorpyrifos,2921-88-2,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,,0,6.9,1,1.0,EC3,1,0,0,0,0,0
ICE,Imazamox,114311-32-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metalaxyl,57837-19-1,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Cyhalofop-butyl,122008-85-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chlorimuron-ethyl,90982-32-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Tribenuron-methyl,101200-48-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flumioxazin,103361-09-7,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Cuprous oxide,1317-39-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Nicosulfuron,111991-09-4,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Coumaphos,56-72-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenylphenol,90-43-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,lambda-Cyhalothrin,91465-08-6,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Prallethrin,23031-36-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"(2,4-Dichlorophenoxy)acetic acid dimethylamine",2008-39-1,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Dicamba-dimethylammonium,2300-66-5,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,gamma-Cyhalothrin,76703-62-3,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,4.6,1,1.0,EPA Classification,1,0,0,0,0,0
ICE,Mecoprop-dimethylammonium,32351-70-5,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,"2,4,6,8-Tetramethyl-1,3,5,7-tetroxocane",108-62-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Deltamethrin,52918-63-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cybutryne,28159-98-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Napropamide,15299-99-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dimethoate,60-51-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Methyl-2-nitro-3-((tetrahydrofuran-3-yl)methyl)guanidine,165252-70-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"4-Chloro-2-cyano-N,N-dimethyl-5-(4-methylphenyl)-1H-imidazole-1-sulfonamide",120116-88-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Tetraconazole,112281-77-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cyflufenamid,180409-60-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cymoxanil,57966-95-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Rimsulfuron,122931-48-0,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Cyprodinil,121552-61-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dichlorvos,62-73-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thidiazuron,51707-55-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",64359-81-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2-Ethylhexyl (2,4-dichlorophenoxy)acetate",1928-43-4,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,9.899999999999999,1,1.0,EPA Classification,1,0,0,0,0,0
ICE,Carfentrazone-ethyl,128639-02-1,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,(R)-2-(4-Chloro-2-methylphenoxy)propionate,16484-77-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Famoxadone,131807-57-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dithiopyr,97886-45-8,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,,0,29.0,1,1.0,EC3,1,0,0,0,0,0
ICE,Sodium dicamba,1982-69-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Quinclorac,84087-01-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thifensulfuron,79277-67-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Sulfentrazone,122836-35-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Penthiopyrad,183675-82-3,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Chlorantraniliprole,500008-45-7,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Spirodiclofen,148477-71-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Trichlorfon,52-68-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Iprodione,36734-19-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Cloroethylphosphonic acid,16672-87-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethofumesate,26225-79-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,2,3,6-Tetrahydro-N-octyl-3,6-methanophthalimide",7786-80-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Myclobutanil,88671-89-0,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,,0,30.299999999999997,1,1.0,EC3,1,0,0,0,0,0
ICE,Pyrethrins,8003-34-7,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Carbendazim,10605-21-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Glyphosate isopropylamine,38641-94-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Monobasic potassium phosphate,7778-77-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flonicamid,158062-67-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,zeta-Cypermethrin,1315501-18-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flazasulfuron,104040-78-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fluazinam,79622-59-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flufenacet,142459-58-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isoxaflutole,141112-29-0,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Fenhexamid,126833-17-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flufenpyr-ethyl,188489-07-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fluopicolide,239110-15-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fluopyram,658066-35-4,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Prothioconazole,178928-70-6,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Fluoxastrobin,361377-29-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flutolanil,66332-96-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flutriafol,76674-21-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Folpet,133-07-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chlorfenapyr,122453-73-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,alpha-Cyhalothrin,68085-85-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Butoxypolypropylene glycol,9003-13-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Piperonyl butoxide,51-03-6,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Fosetyl aluminum,39148-24-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2,4-Dichlorophenoxyacetic acid",94-75-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fosthiazate,98886-44-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triclopyr,55335-06-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Imazosulfuron,122548-33-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Carboxin,5234-68-4,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Dimethenamid,87674-68-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,tau-Fluvalinate,102851-06-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pendimethalin,40487-42-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phosmet,732-11-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Indoxacarb,173584-44-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ametoctradin,865318-97-4,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Methoxyfenozide,161050-58-4,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Florasulam,145701-23-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Saflufenacil,372137-35-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Spiroxamine,118134-30-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ipconazole,125225-28-7,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Thiodicarb,59669-26-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Indaziflam,950782-86-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metsulfuron-methyl,74223-64-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Glufosinate-ammonium,77182-82-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diphacinone,82-66-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Imazalil,35554-44-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metribuzin,21087-64-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Malathion,121-75-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Aldicarb,116-06-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Mancozeb,8018-01-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Octyl decyl dimethyl ammonium chloride,32426-11-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dioctyldimethylammonium chloride,5538-94-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenothrin,26002-80-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diflubenzuron,35367-38-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,"Sodium 5-chloro-2-(4-chloro-2-(3-(3,4-dichlorophenyl)ureido)phenoxy)benzenesulfonate",3567-25-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Sulfosulfuron,141776-32-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Hydroprene,41096-46-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Octylbicycloheptenedicarboximide,113-48-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Spirotetramat,203313-25-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metrafenone,220899-03-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cyromazine,66215-27-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ammonium soaps of fatty acids,84776-33-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flubendiamide,272451-65-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Maleic hydrazide,123-33-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyraflufen-ethyl,129630-19-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Es-fenvalerate,66230-04-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bifenazate,149877-41-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Propoxycarbazone-sodium,181274-15-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Emamectin benzoate,155569-91-8,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Diquat dibromide,85-00-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Imazethapyr,81335-77-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Prodiamine,29091-21-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Prohexadione-calcium,127277-53-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Copper(II) carbonate,1184-64-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyrimethanil,53112-28-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Penflufen,494793-67-8,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Halosulfuron,135397-30-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Quinoxyfen,124495-18-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thifensulfuron methyl,79277-27-3,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,"Fatty acids, potassium salts",8046-74-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Etofenprox,80844-07-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Sedaxane,874967-67-6,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Zinc pyrithione,13463-41-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Tralopyril,122454-29-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thyme oil,8007-46-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bromadiolone,28772-56-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
